57147,FRANC,,,,,,,,,,,,,0.57,-1.10,9.96,0.04,-0.01,-0.05,,,-0.65,0.68,9.50,3.25,-9.75,-26.50,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
57189,FRANC,,,,,,,,,,,,,0.67,-0.95,9.86,0.07,-0.06,-0.05,984.44,239.19,-0.65,0.68,9.49,3.25,-10.88,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.07,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
57197,FRANC,,,,,,,,,,,,,0.67,-1.12,9.90,-0.02,-0.03,-0.05,,,-0.67,0.70,9.50,3.25,-10.88,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
57239,FRANC,,,,,,,,,,,,,0.54,-0.79,9.81,-0.05,0.06,-0.02,984.67,239.06,-0.67,0.68,9.51,2.88,-10.88,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.20,-0.69,0.72,9.75,0,3,0,0
57248,FRANC,,,,,,,,,,,,,0.54,-0.99,9.83,0.00,-0.03,-0.02,,,-0.65,0.68,9.52,2.88,-10.88,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
57289,FRANC,,,,,,,,,,,,,0.65,-1.01,9.74,0.06,-0.04,-0.02,985.23,239.69,-0.65,0.69,9.52,2.19,-10.88,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
57298,FRANC,,,,,,,,,,,,,0.82,-0.78,9.87,0.01,-0.00,-0.02,,,-0.64,0.68,9.51,2.19,-10.88,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
57345,FRANC,,,,,,1,24,401,86762.00,1.00,240468.00,43001.00,0.76,-1.03,10.03,-0.01,0.03,-0.04,984.87,238.00,-0.65,0.69,9.51,3.56,-10.50,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.06,-0.22,-0.69,0.72,9.75,0,3,0,0
57356,FRANC,,,,,,,,,,,,,0.66,-0.87,9.71,0.02,-0.06,0.00,,,-0.64,0.67,9.51,2.56,-10.88,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
57399,FRANC,,,,,,,,,,,,,0.66,-0.81,9.83,0.01,-0.00,-0.02,984.63,238.94,-0.65,0.68,9.53,2.56,-10.88,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
57411,FRANC,,,,,,,,,,,,,0.64,-0.95,9.78,0.00,-0.00,-0.04,,,-0.65,0.69,9.52,3.25,-10.50,-25.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
57452,FRANC,,,,,,,,,,,,,0.57,-0.98,9.73,-0.01,0.00,-0.01,985.01,238.25,-0.65,0.70,9.53,3.25,-10.50,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
57463,FRANC,,,,,,,,,,,,,0.63,-0.94,9.80,0.00,-0.01,-0.02,,,-0.63,0.68,9.52,2.56,-10.06,-26.88,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
57503,FRANC,,,,,,,,,,,,,0.42,-0.79,9.85,0.03,0.01,-0.03,984.60,239.44,-0.63,0.68,9.50,2.56,-10.06,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
57513,FRANC,,,,,,,,,,,,,0.50,-0.90,9.77,-0.01,0.00,0.00,,,-0.64,0.69,9.51,3.56,-10.50,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
57556,FRANC,,,,,,,,,,,,,0.42,-1.08,9.69,-0.01,0.05,0.01,984.76,238.88,-0.63,0.71,9.50,3.56,-10.50,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
57566,FRANC,,,,,,,,,,,,,0.48,-1.02,9.84,0.06,0.04,-0.04,,,-0.63,0.69,9.53,2.88,-10.06,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
57602,FRANC,,,,,,,,,,,,,0.64,-0.95,9.96,-0.04,-0.03,-0.05,984.91,238.94,-0.65,0.68,9.52,2.88,-10.06,-25.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.26,-0.69,0.72,9.75,0,3,0,0
57643,FRANC,,,,,,,,,,,,,0.44,-0.91,9.93,-0.03,0.01,-0.02,985.03,239.56,-0.65,0.69,9.50,2.88,-10.06,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
57653,FRANC,,,,,,,,,,,,,0.55,-0.89,9.83,0.00,-0.00,-0.04,,,-0.64,0.67,9.49,2.88,-10.06,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
57694,FRANC,,,,,,,,,,,,,0.58,-0.85,10.06,-0.01,-0.03,0.00,985.13,236.75,-0.65,0.67,9.52,4.00,-10.50,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
57704,FRANC,,,,,,,,,,,,,0.49,-0.85,9.69,-0.01,0.02,-0.05,,,-0.66,0.70,9.51,4.00,-10.50,-25.75,-0.00,0.01,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
57744,FRANC,,,,,,,,,,,,,0.53,-0.84,9.71,0.07,-0.00,-0.03,984.84,240.44,-0.64,0.67,9.51,2.56,-11.25,-26.06,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.23,-0.69,0.72,9.75,0,3,0,0
57754,FRANC,,,,,,,,,,,,,0.56,-0.93,9.97,0.00,0.02,-0.05,,,-0.64,0.70,9.50,1.75,-10.06,-26.88,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
57797,FRANC,,,,,,,,,,,,,0.66,-0.95,9.83,-0.01,-0.03,0.01,984.55,236.88,-0.66,0.68,9.52,1.75,-10.06,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
57807,FRANC,,,,,,,,,,,,,0.59,-0.92,9.78,-0.05,-0.04,-0.07,,,-0.64,0.68,9.50,2.88,-10.88,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
57849,FRANC,,,,,,,,,,,,,0.38,-0.81,9.75,0.04,-0.05,0.00,984.84,236.56,-0.65,0.68,9.51,2.88,-10.88,-25.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
57860,FRANC,,,,,,,,,,,,,0.55,-0.81,9.83,-0.06,-0.05,-0.06,,,-0.63,0.70,9.53,4.00,-10.88,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
57900,FRANC,,,,,,,,,,,,,0.65,-0.91,9.59,0.00,-0.02,-0.01,984.80,240.56,-0.64,0.69,9.52,4.00,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
57912,FRANC,,,,,,,,,,,,,0.60,-0.83,9.83,0.00,-0.02,-0.01,,,-0.63,0.69,9.54,2.88,-10.88,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.05,-0.21,-0.69,0.72,9.75,0,3,0,0
57952,FRANC,,,,,,,,,,,,,0.58,-0.85,9.85,-0.03,-0.03,-0.01,984.92,239.81,-0.64,0.68,9.54,2.88,-10.88,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
57963,FRANC,,,,,,,,,,,,,0.67,-0.85,9.85,-0.04,-0.01,-0.03,,,-0.64,0.67,9.50,1.75,-10.06,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.23,-0.69,0.72,9.75,0,3,0,0
58007,FRANC,,,,,,,,,,,,,0.54,-0.72,9.75,-0.01,0.03,-0.05,984.55,236.44,-0.63,0.68,9.49,1.75,-10.06,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
58048,FRANC,,,,,,,,,,,,,0.53,-0.75,9.75,-0.02,0.03,-0.04,984.86,239.50,-0.64,0.68,9.52,2.56,-9.75,-26.50,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
58059,FRANC,,,,,,,,,,,,,0.30,-0.98,9.92,0.02,-0.05,0.01,,,-0.64,0.69,9.52,3.56,-10.50,-27.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
58097,FRANC,,,,,,,,,,,,,0.52,-0.91,9.80,-0.02,0.01,-0.05,985.06,238.81,-0.63,0.70,9.52,3.56,-10.50,-27.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
58138,FRANC,,,,,,,,,,,,,0.50,-1.07,9.69,-0.01,-0.01,-0.04,984.80,235.38,-0.64,0.67,9.52,3.25,-10.88,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
58147,FRANC,,,,,,,,,,,,,0.56,-0.82,9.94,0.05,-0.02,-0.02,,,-0.63,0.70,9.51,3.25,-10.88,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
58188,FRANC,,,,,,,,,,,,,0.33,-0.85,9.79,0.03,0.03,-0.02,984.77,236.88,-0.65,0.67,9.54,4.00,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.25,-0.69,0.72,9.75,0,3,0,0
58198,FRANC,,,,,,,,,,,,,0.82,-0.82,9.80,0.02,0.03,-0.05,,,-0.64,0.68,9.50,4.00,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
58239,FRANC,,,,,,,,,,,,,0.56,-0.97,9.85,0.03,-0.00,-0.04,984.62,237.00,-0.63,0.68,9.55,4.00,-9.38,-25.25,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
58248,FRANC,,,,,,,,,,,,,0.58,-0.93,9.60,0.00,-0.03,-0.02,,,-0.66,0.68,9.50,4.00,-9.38,-25.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
58288,FRANC,,,,,,,,,,,,,0.40,-1.02,9.91,-0.02,-0.02,-0.04,985.16,238.81,-0.64,0.70,9.50,2.88,-9.06,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
58298,FRANC,,,,,,,,,,,,,0.58,-1.02,9.99,0.00,-0.03,-0.04,,,-0.64,0.68,9.52,2.88,-9.06,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
58339,FRANC,,,,,,,,,,,,,0.47,-0.99,9.94,-0.09,-0.02,-0.05,984.81,238.94,-0.65,0.66,9.51,3.56,-9.38,-25.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
58348,FRANC,,,,,,,,,,,,,0.60,-0.83,9.83,0.03,-0.01,0.00,,,-0.63,0.69,9.52,3.56,-9.38,-25.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
58389,FRANC,,,,,,,,,,,,,0.49,-0.92,10.01,0.02,0.03,-0.03,985.15,239.38,-0.64,0.68,9.51,3.25,-10.50,-26.06,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
58399,FRANC,,,,,,,,,,,,,0.62,-0.77,9.93,0.05,-0.00,0.01,,,-0.63,0.67,9.51,3.25,-10.50,-26.06,0.00,0.01,-0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
58438,FRANC,,,,,,,,,,,,,0.44,-0.90,9.64,0.02,0.02,-0.05,985.22,238.81,-0.64,0.67,9.52,2.56,-9.75,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
58448,FRANC,,,,,,,,,,,,,0.56,-0.83,9.76,0.05,0.07,-0.05,,,-0.64,0.68,9.52,2.56,-9.75,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
58485,FRANC,,,,,,,,,,,,,0.56,-0.77,9.89,-0.02,-0.02,0.01,984.86,238.94,-0.66,0.67,9.53,3.56,-10.88,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
58526,FRANC,,,,,,,,,,,,,0.59,-0.86,9.87,-0.06,-0.03,-0.02,985.00,240.12,-0.64,0.70,9.51,3.56,-10.88,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
58538,FRANC,,,,,,,,,,,,,0.48,-0.81,9.66,-0.02,0.00,-0.02,,,-0.65,0.69,9.51,4.00,-11.25,-25.75,-0.00,0.01,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
58637,FRANC,,,,,,,,,,,,,0.41,-0.95,10.08,0.07,0.00,-0.02,984.89,239.38,-0.63,0.68,9.50,2.88,-11.56,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.20,-0.69,0.72,9.75,0,3,0,0
58646,FRANC,,,,,,,,,,,,,0.44,-1.00,9.93,-0.01,0.02,0.01,,,-0.64,0.68,9.51,2.88,-11.56,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
58689,FRANC,,,,,,,,,,,,,0.65,-1.03,9.77,-0.01,-0.03,-0.03,984.90,239.81,-0.63,0.67,9.52,2.88,-10.50,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
58699,FRANC,,,,,,,,,,,,,0.73,-0.96,9.86,0.02,0.00,-0.07,,,-0.64,0.68,9.53,2.88,-10.50,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
58739,FRANC,,,,,,,,,,,,,0.63,-1.00,9.90,-0.04,-0.00,-0.05,984.92,239.38,-0.65,0.68,9.51,3.56,-10.88,-26.88,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
58748,FRANC,,,,,,,,,,,,,0.68,-0.83,9.80,0.02,-0.02,0.00,,,-0.64,0.68,9.51,3.56,-10.88,-26.88,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
58789,FRANC,,,,,,,,,,,,,0.57,-0.86,9.73,-0.04,-0.02,0.01,985.01,239.75,-0.65,0.67,9.51,2.88,-10.88,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
58799,FRANC,,,,,,,,,,,,,0.67,-0.95,9.71,-0.02,-0.03,-0.04,,,-0.65,0.67,9.52,2.88,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.05,-0.21,-0.69,0.72,9.75,0,3,0,0
58841,FRANC,,,,,,,,,,,,,0.61,-0.91,9.95,-0.05,-0.06,-0.04,984.96,237.69,-0.63,0.68,9.53,3.25,-10.88,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
58851,FRANC,,,,,,,,,,,,,0.51,-0.87,9.95,0.03,-0.03,-0.02,,,-0.66,0.67,9.51,2.88,-9.75,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
58892,FRANC,,,,,,,,,,,,,0.44,-0.83,9.80,-0.01,-0.00,-0.05,984.98,235.19,-0.64,0.67,9.50,2.88,-9.75,-25.25,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
58903,FRANC,,,,,,,,,,,,,0.55,-0.70,10.02,0.04,0.01,-0.05,,,-0.65,0.69,9.50,4.00,-10.50,-26.06,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
58945,FRANC,,,,,,,,,,,,,0.57,-0.89,9.87,0.01,-0.03,-0.02,984.74,240.25,-0.64,0.69,9.51,4.00,-10.50,-26.06,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.26,-0.69,0.72,9.75,0,3,0,0
58956,FRANC,,,,,,,,,,,,,0.67,-0.99,9.83,-0.01,0.02,-0.05,,,-0.63,0.68,9.51,2.56,-10.50,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
58997,FRANC,,,,,,,,,,,,,0.52,-0.84,9.77,-0.02,-0.00,-0.05,984.84,239.38,-0.65,0.68,9.50,2.56,-10.50,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
59009,FRANC,,,,,,,,,,,,,0.56,-0.85,9.92,0.07,0.08,-0.02,,,-0.63,0.67,9.54,2.88,-11.56,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
59055,FRANC,,,,,,,,,,,,,0.55,-0.91,9.84,0.03,0.00,-0.02,985.06,238.31,-0.65,0.70,9.50,2.88,-11.56,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
59066,FRANC,,,,,,,,,,,,,0.52,-0.98,9.75,0.06,-0.00,-0.10,,,-0.65,0.68,9.51,2.88,-11.25,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
59104,FRANC,,,,,,,,,,,,,0.59,-0.90,9.81,-0.05,-0.10,-0.02,984.99,236.31,-0.63,0.67,9.50,2.88,-11.25,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
59145,FRANC,,,,,,,,,,,,,0.74,-1.05,9.81,-0.04,-0.06,-0.03,985.04,240.06,-0.64,0.67,9.51,2.88,-10.06,-26.50,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
59156,FRANC,,,,,,,,,,,,,0.47,-0.97,9.98,0.02,-0.03,-0.01,,,-0.65,0.69,9.54,2.88,-10.88,-27.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.20,-0.69,0.72,9.75,0,3,0,0
59197,FRANC,,,,,,,,,,,,,0.52,-0.92,9.94,-0.02,-0.04,0.00,985.01,238.44,-0.66,0.67,9.52,2.88,-10.88,-27.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
59208,FRANC,,,,,,,,,,,,,0.64,-1.01,10.02,0.05,0.02,-0.02,,,-0.63,0.68,9.54,2.88,-10.88,-25.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
59249,FRANC,,,,,,,,,,,,,0.50,-0.83,9.89,0.09,0.00,0.00,984.76,238.06,-0.64,0.67,9.49,2.88,-10.88,-25.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
59260,FRANC,,,,,,,,,,,,,0.49,-1.00,9.79,0.02,-0.06,-0.03,,,-0.64,0.69,9.51,2.88,-10.06,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.20,-0.69,0.72,9.75,0,3,0,0
59300,FRANC,,,,,,,,,,,,,0.53,-0.79,9.77,-0.04,-0.03,-0.06,985.03,235.62,-0.64,0.69,9.50,2.88,-10.06,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
59311,FRANC,,,,,,,,,,,,,0.66,-0.99,10.01,0.07,-0.06,-0.02,,,-0.64,0.67,9.52,3.56,-11.25,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
59354,FRANC,,,,,,,,,,,,,0.58,-0.84,9.76,0.02,-0.04,0.00,985.01,236.00,-0.64,0.68,9.50,3.56,-11.25,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
59398,FRANC,,,,,,1,25,404,88064.00,1.00,235873.00,42855.00,0.49,-0.88,9.83,-0.01,-0.02,-0.04,984.76,239.38,-0.65,0.67,9.52,3.56,-11.25,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
59440,FRANC,,,,,,,,,,,,,0.73,-0.83,9.91,-0.03,-0.03,-0.05,985.12,237.62,-0.64,0.66,9.50,2.56,-9.75,-25.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.06,-0.24,-0.69,0.72,9.75,0,3,0,0
59450,FRANC,,,,,,,,,,,,,0.55,-1.02,9.91,0.02,0.02,-0.02,,,-0.64,0.67,9.50,2.88,-10.50,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
59492,FRANC,,,,,,,,,,,,,0.70,-1.04,9.86,0.06,0.04,-0.06,984.70,239.19,-0.66,0.70,9.52,2.88,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
59504,FRANC,,,,,,,,,,,,,0.41,-0.80,9.52,-0.01,0.00,-0.01,,,-0.63,0.69,9.51,2.19,-10.88,-25.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
59544,FRANC,,,,,,,,,,,,,0.73,-0.99,9.86,-0.01,-0.01,0.02,985.15,240.12,-0.64,0.68,9.49,2.19,-10.88,-25.75,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
59555,FRANC,,,,,,,,,,,,,0.51,-1.02,9.90,-0.03,-0.03,-0.01,,,-0.64,0.67,9.50,2.19,-10.06,-27.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
59596,FRANC,,,,,,,,,,,,,0.51,-1.04,9.78,-0.04,0.01,-0.04,984.91,236.25,-0.65,0.68,9.51,2.19,-10.06,-27.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.07,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
59607,FRANC,,,,,,,,,,,,,0.50,-0.95,9.79,0.07,0.02,-0.02,,,-0.64,0.69,9.50,3.25,-10.50,-26.88,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
59648,FRANC,,,,,,,,,,,,,0.47,-0.86,9.81,0.00,0.00,-0.02,984.73,239.31,-0.64,0.70,9.51,3.25,-10.50,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
59659,FRANC,,,,,,,,,,,,,0.52,-1.02,9.80,0.05,0.03,0.00,,,-0.63,0.68,9.50,2.88,-9.75,-25.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
59695,FRANC,,,,,,,,,,,,,0.49,-0.87,9.87,0.01,-0.02,0.01,984.58,237.25,-0.64,0.70,9.53,2.88,-9.75,-25.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
59736,FRANC,,,,,,,,,,,,,0.52,-0.70,9.92,0.02,0.02,-0.04,984.89,239.25,-0.64,0.67,9.50,2.88,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.20,-0.69,0.72,9.75,0,3,0,0
59746,FRANC,,,,,,,,,,,,,0.44,-0.82,9.95,0.05,0.03,-0.05,,,-0.67,0.68,9.51,2.88,-10.88,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
59785,FRANC,,,,,,,,,,,,,0.56,-0.99,9.71,0.00,-0.00,0.01,984.93,239.69,-0.65,0.70,9.54,2.56,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.26,-0.69,0.72,9.75,0,3,0,0
59795,FRANC,,,,,,,,,,,,,0.51,-0.81,9.88,0.00,0.02,-0.03,,,-0.65,0.67,9.53,2.56,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
59833,FRANC,,,,,,,,,,,,,0.53,-0.82,9.90,-0.02,-0.04,0.00,985.01,239.75,-0.64,0.68,9.52,1.75,-10.50,-27.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
